MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20190630,4,10,19685,0,118,0,6400,125984000
20190630,4,8,13033,856,86,0,4400,57345200
20190630,4,4,7372,90,79,0,12500,92150000
20190630,4,16,7239,0,31,0,600,4343400
20190630,4,3,2470,0,14,0,19000,46930000
20190630,5,10,12455,699,65,0,6400,79712000
20190630,5,8,7696,0,47,0,4400,33862400
20190630,5,4,4422,0,36,0,12500,55275000
20190630,5,16,4753,422,47,0,600,2851800
20190630,5,3,1573,147,11,0,19000,29887000
20190630,6,9,73462,0,544,0,7800,573003600
20190630,6,10,23623,0,103,0,6400,151187200
20190630,6,16,14662,755,121,0,600,8797200
20190630,6,3,3596,197,27,0,19000,68324000
20190630,6,4,5904,0,33,0,12500,73800000
20190630,7,10,24916,1407,198,0,6400,159462400
20190630,7,8,14567,0,102,0,4400,64094800
20190630,7,4,9366,129,43,0,12500,117075000
20190630,7,16,9140,397,53,0,600,5484000
20190630,7,3,3113,24,31,0,19000,59147000
20190630,8,10,15927,0,156,0,6400,101932800
20190630,8,8,10010,0,76,0,4400,44044000
20190630,8,4,5821,0,64,0,12500,72762500
20190630,8,16,6352,651,44,0,600,3811200
20190630,8,3,1950,0,11,0,19000,37050000
20190630,9,10,20935,1119,138,0,6400,133984000
20190630,9,8,12890,187,131,0,4400,56716000
20190630,9,4,7784,519,32,0,12500,97300000
20190630,9,16,7522,164,73,0,600,4513200
20190630,9,3,2499,0,21,0,19000,47481000
20190630,10,10,20715,249,243,0,6400,132576000
20190630,10,8,12461,386,94,0,4400,54828400
20190630,10,4,7753,315,78,0,12500,96912500
20190630,10,16,7809,323,58,0,600,4685400
20190630,10,3,2484,0,12,0,19000,47196000
20190630,11,10,33066,2969,357,0,6400,211622400
20190630,11,8,21063,1403,97,0,4400,92677200
20190630,11,4,12461,425,103,0,12500,155762500
20190630,11,16,11551,0,128,0,600,6930600
20190630,11,3,3844,0,37,0,19000,73036000
20190630,12,10,12422,954,135,0,6400,79500800
20190630,12,8,7667,430,37,0,4400,33734800
20190630,12,4,4362,0,42,0,12500,54525000
20190630,12,16,4743,400,44,0,600,2845800
20190630,12,3,1464,0,12,0,19000,27816000
20190630,13,13,7574,529,75,0,2800,21207200
20190630,13,16,1885,76,13,0,600,1131000
20190630,13,10,588,11,4,0,6400,3763200
20190630,13,4,191,1,2,0,12500,2387500
20190630,14,12,15725,0,75,0,3100,48747500
20190630,14,16,2957,282,12,0,600,1774200
20190630,14,4,771,0,5,0,12500,9637500
20190630,14,18,838,54,5,0,8500,7123000
20190630,15,11,14166,1074,75,0,9200,130327200
20190630,15,12,3017,0,21,0,3100,9352700
20190630,15,16,7775,69,32,0,600,4665000
20190630,15,10,3607,161,19,0,6400,23084800
20190630,15,4,2363,40,17,0,12500,29537500
20190630,16,5,55128,502,487,265,4200,231537600
20190630,16,3,2074,64,13,0,19000,39406000
20190630,16,4,4383,155,47,0,12500,54787500
20190630,16,10,2803,47,15,0,6400,17939200
20190630,16,16,4759,0,56,0,600,2855400
20190630,17,14,6529,174,43,0,4600,30033400
20190630,17,5,2165,85,15,6,4200,9093000
20190630,17,16,974,0,4,0,600,584400
20190630,17,4,598,0,4,0,12500,7475000
20190630,18,15,13573,176,162,0,11500,156089500
20190630,18,4,2424,107,25,0,12500,30300000
20190630,18,8,2441,0,23,0,4400,10740400
20190630,18,3,1203,60,10,0,19000,22857000
20190630,19,6,27155,0,393,142,5600,152068000
20190630,19,10,17452,0,125,0,6400,111692800
20190630,19,16,8645,0,52,0,600,5187000
20190630,19,4,2907,0,32,0,12500,36337500
20190630,19,3,1152,0,11,0,19000,21888000
20190630,19,7,1837,89,23,2,5100,9368700
20190630,20,10,8211,192,42,0,6400,52550400
20190630,20,8,4831,0,38,0,4400,21256400
20190630,20,4,2957,0,28,0,12500,36962500
20190630,20,16,2893,0,21,0,600,1735800
20190630,20,3,972,13,6,0,19000,18468000
20190630,21,10,16052,601,87,0,6400,102732800
20190630,21,8,9957,123,112,0,4400,43810800
20190630,21,4,6265,325,66,0,12500,78312500
20190630,21,16,5813,157,63,0,600,3487800
20190630,21,3,1938,0,9,0,19000,36822000
20190630,22,10,8005,371,44,0,6400,51232000
20190630,22,16,8264,297,39,0,600,4958400
20190630,22,17,2306,0,22,0,900,2075400
20190630,22,4,1674,13,12,0,12500,20925000
20190630,23,1,2321,22,12,0,42000,97482000
20190630,23,2,6941,133,37,0,28000,194348000
20190630,23,3,9193,679,49,0,19000,174667000
20190630,23,8,8670,0,71,0,4400,38148000
20190630,23,17,3041,70,22,0,900,2736900
20190630,24,10,8377,502,50,0,6400,53612800
20190630,24,8,4823,0,20,0,4400,21221200
20190630,24,4,3146,34,20,0,12500,39325000
20190630,24,16,3088,131,22,0,600,1852800
20190630,24,3,965,19,5,0,19000,18335000
20190731,1,7,49487,0,784,295,5100,252383700
20190731,1,9,19893,484,232,0,7800,155165400
20190731,1,3,3933,67,35,0,19000,74727000
20190731,1,4,7978,0,92,0,12500,99725000
20190731,1,16,17834,138,181,0,600,10700400
20190731,2,7,44403,2388,318,96,5100,226455300
20190731,2,10,9384,714,70,0,6400,60057600
20190731,2,4,4903,283,43,0,12500,61287500
20190731,2,16,4464,433,45,0,600,2678400
20190731,3,7,25259,528,299,86,5100,128820900
20190731,3,10,7582,616,83,0,6400,48524800
20190731,3,4,3830,128,42,0,12500,47875000
20190731,3,16,3185,0,28,0,600,1911000
20190731,4,10,20240,731,176,0,6400,129536000
20190731,4,8,13216,302,119,0,4400,58150400
20190731,4,4,7510,178,40,0,12500,93875000
20190731,4,16,7410,223,52,0,600,4446000
20190731,4,3,2574,133,29,0,19000,48906000
20190731,5,10,11769,0,82,0,6400,75321600
20190731,5,8,7270,0,63,0,4400,31988000
20190731,5,4,4475,82,29,0,12500,55937500
20190731,5,16,4794,68,27,0,600,2876400
20190731,5,3,1586,23,10,0,19000,30134000
20190731,6,9,72554,0,647,0,7800,565921200
20190731,6,10,23840,486,269,0,6400,152576000
20190731,6,16,14383,0,169,0,600,8629800
20190731,6,3,3710,135,21,0,19000,70490000
20190731,6,4,6257,415,62,0,12500,78212500
20190731,7,10,23307,0,271,0,6400,149164800
20190731,7,8,15809,1371,129,0,4400,69559600
20190731,7,4,8850,0,38,0,12500,110625000
20190731,7,16,9347,284,77,0,600,5608200
20190731,7,3,3037,0,19,0,19000,57703000
20190731,8,10,15826,68,169,0,6400,101286400
20190731,8,8,9909,0,77,0,4400,43599600
20190731,8,4,6327,554,48,0,12500,79087500
20190731,8,16,6393,74,33,0,600,3835800
20190731,8,3,1978,40,12,0,19000,37582000
20190731,9,10,21058,310,187,0,6400,134771200
20190731,9,8,12631,0,122,0,4400,55576400
20190731,9,4,7904,180,60,0,12500,98800000
20190731,9,16,7662,183,43,0,600,4597200
20190731,9,3,2658,190,31,0,19000,50502000
20190731,10,10,20217,0,195,0,6400,129388800
20190731,10,8,12768,450,143,0,4400,56179200
20190731,10,4,7722,10,41,0,12500,96525000
20190731,10,16,7671,0,81,0,600,4602600
20190731,10,3,2522,58,20,0,19000,47918000
20190731,11,10,33882,970,154,0,6400,216844800
20190731,11,8,19396,0,155,0,4400,85342400
20190731,11,4,11634,0,97,0,12500,145425000
20190731,11,16,12748,1299,102,0,600,7648800
20190731,11,3,4212,386,18,0,19000,80028000
20190731,12,10,11639,0,117,0,6400,74489600
20190731,12,8,7556,0,52,0,4400,33246400
20190731,12,4,4746,434,50,0,12500,59325000
20190731,12,16,4653,0,35,0,600,2791800
20190731,12,3,1542,91,13,0,19000,29298000
20190731,13,13,7276,0,45,0,2800,20372800
20190731,13,16,1879,12,18,0,600,1127400
20190731,13,10,634,52,6,0,6400,4057600
20190731,13,4,212,22,1,0,12500,2650000
20190731,14,12,15919,335,141,0,3100,49348900
20190731,14,16,2779,0,29,0,600,1667400
20190731,14,4,804,39,6,0,12500,10050000
20190731,14,18,789,0,8,0,8500,6706500
20190731,15,11,13788,0,101,0,9200,126849600
20190731,15,12,3201,198,14,0,3100,9923100
20190731,15,16,7717,21,79,0,600,4630200
20190731,15,10,3699,113,21,0,6400,23673600
20190731,15,4,2518,165,10,0,12500,31475000
20190731,16,5,55174,835,811,282,4200,231730800
20190731,16,3,2109,50,15,0,19000,40071000
20190731,16,4,4446,101,38,0,12500,55575000
20190731,16,10,2863,90,30,0,6400,18323200
20190731,16,16,4805,73,27,0,600,2883000
20190731,17,14,6308,0,36,0,4600,29016800
20190731,17,5,2172,26,19,3,4200,9122400
20190731,17,16,1023,58,9,0,600,613800
20190731,17,4,591,0,4,0,12500,7387500
20190731,18,15,14563,1110,120,0,11500,167474500
20190731,18,4,2394,0,10,0,12500,29925000
20190731,18,8,2448,24,17,0,4400,10771200
20190731,18,3,1264,73,12,0,19000,24016000
20190731,19,6,28451,1505,220,75,5600,159325600
20190731,19,10,18723,1396,125,0,6400,119827200
20190731,19,16,9329,741,57,0,600,5597400
20190731,19,4,2922,35,20,0,12500,36525000
20190731,19,3,1161,17,8,0,19000,22059000
20190731,19,7,1793,0,23,5,5100,9144300
20190731,20,10,8258,109,62,0,6400,52851200
20190731,20,8,5336,546,41,0,4400,23478400
20190731,20,4,3010,71,18,0,12500,37625000
20190731,20,16,3124,250,19,0,600,1874400
20190731,20,3,983,18,7,0,19000,18677000
20190731,21,10,16324,407,135,0,6400,104473600
20190731,21,8,10181,293,69,0,4400,44796400
20190731,21,4,6030,0,31,0,12500,75375000
20190731,21,16,6271,510,52,0,600,3762600
20190731,21,3,1947,19,10,0,19000,36993000
20190731,22,10,7754,0,79,0,6400,49625600
20190731,22,16,7752,0,49,0,600,4651200
20190731,22,17,2493,213,26,0,900,2243700
20190731,22,4,1606,0,11,0,12500,20075000
20190731,23,1,2403,105,23,0,42000,100926000
20190731,23,2,6693,0,75,0,28000,187404000
20190731,23,3,8787,0,101,0,19000,166953000
20190731,23,8,9197,566,39,0,4400,40466800
20190731,23,17,3167,146,20,0,900,2850300
20190731,24,10,8312,0,57,0,6400,53196800
20190731,24,8,4925,135,33,0,4400,21670000
20190731,24,4,3029,0,35,0,12500,37862500
20190731,24,16,3112,51,27,0,600,1867200
20190731,24,3,1001,45,9,0,19000,19019000
20190831,1,7,51866,2914,545,165,5100,264516600
20190831,1,9,21514,1868,247,0,7800,167809200
20190831,1,3,4164,273,42,0,19000,79116000
20190831,1,4,8116,201,63,0,12500,101450000
20190831,1,16,18920,1196,110,0,600,11352000
20190831,2,7,44405,675,682,221,5100,226465500
20190831,2,10,9437,97,44,0,6400,60396800
20190831,2,4,4743,0,51,0,12500,59287500
20190831,2,16,4345,0,19,0,600,2607000
20190831,3,7,27947,2966,283,72,5100,142529700
20190831,3,10,7508,0,57,0,6400,48051200
20190831,3,4,3561,0,31,0,12500,44512500
20190831,3,16,3141,0,37,0,600,1884600
20190831,4,10,21537,1460,163,0,6400,137836800
20190831,4,8,12440,0,72,0,4400,54736000
20190831,4,4,7803,377,84,0,12500,97537500
20190831,4,16,8060,708,58,0,600,4836000
20190831,4,3,2578,15,11,0,19000,48982000
20190831,5,10,12152,477,94,0,6400,77772800
20190831,5,8,7440,242,72,0,4400,32736000
20190831,5,4,4808,358,25,0,12500,60100000
20190831,5,16,4684,0,27,0,600,2810400
20190831,5,3,1515,0,9,0,19000,28785000
20190831,6,9,71520,0,847,0,7800,557856000
20190831,6,10,23856,219,203,0,6400,152678400
20190831,6,16,14057,0,92,0,600,8434200
20190831,6,3,3532,0,24,0,19000,67108000
20190831,6,4,6103,0,67,0,12500,76287500
20190831,7,10,23705,509,111,0,6400,151712000
20190831,7,8,14795,0,172,0,4400,65098000
20190831,7,4,9551,772,71,0,12500,119387500
20190831,7,16,9220,0,63,0,600,5532000
20190831,7,3,3119,114,32,0,19000,59261000
20190831,8,10,16436,799,189,0,6400,105190400
20190831,8,8,10187,349,71,0,4400,44822800
20190831,8,4,6094,0,54,0,12500,76175000
20190831,8,16,6261,0,36,0,600,3756600
20190831,8,3,2086,125,17,0,19000,39634000
20190831,9,10,20727,0,163,0,6400,132652800
20190831,9,8,13215,707,123,0,4400,58146000
20190831,9,4,7426,0,61,0,12500,92825000
20190831,9,16,8085,511,88,0,600,4851000
20190831,9,3,2592,0,14,0,19000,49248000
20190831,10,10,20930,891,178,0,6400,133952000
20190831,10,8,12451,0,56,0,4400,54784400
20190831,10,4,7913,238,47,0,12500,98912500
20190831,10,16,7328,0,32,0,600,4396800
20190831,10,3,2610,108,20,0,19000,49590000
20190831,11,10,32679,0,320,0,6400,209145600
20190831,11,8,20914,1609,91,0,4400,92021600
20190831,11,4,12375,856,115,0,12500,154687500
20190831,11,16,11723,0,64,0,600,7033800
20190831,11,3,4184,0,21,0,19000,79496000
20190831,12,10,12027,453,65,0,6400,76972800
20190831,12,8,7997,491,50,0,4400,35186800
20190831,12,4,4791,94,49,0,12500,59887500
20190831,12,16,4802,191,42,0,600,2881200
20190831,12,3,1546,18,14,0,19000,29374000
20190831,13,13,7299,60,37,0,2800,20437200
20190831,13,16,1784,0,11,0,600,1070400
20190831,13,10,612,0,6,0,6400,3916800
20190831,13,4,196,0,1,0,12500,2450000
20190831,14,12,15687,0,161,0,3100,48629700
20190831,14,16,2937,184,26,0,600,1762200
20190831,14,4,787,0,5,0,12500,9837500
20190831,14,18,857,74,6,0,8500,7284500
20190831,15,11,13421,0,67,0,9200,123473200
20190831,15,12,3125,0,32,0,3100,9687500
20190831,15,16,7389,0,85,0,600,4433400
20190831,15,10,3771,115,43,0,6400,24134400
20190831,15,4,2583,82,17,0,12500,32287500
20190831,16,5,58726,4181,641,123,4200,246649200
20190831,16,3,2165,72,16,0,19000,41135000
20190831,16,4,4388,0,18,0,12500,54850000
20190831,16,10,2804,0,18,0,6400,17945600
20190831,16,16,4958,196,43,0,600,2974800
20190831,17,14,6128,0,52,0,4600,28188800
20190831,17,5,2227,78,23,6,4200,9353400
20190831,17,16,983,0,10,0,600,589800
20190831,17,4,612,24,3,0,12500,7650000
20190831,18,15,14425,0,121,0,11500,165887500
20190831,18,4,2343,0,11,0,12500,29287500
20190831,18,8,2537,101,12,0,4400,11162800
20190831,18,3,1270,15,9,0,19000,24130000
20190831,19,6,26917,0,327,74,5600,150735200
20190831,19,10,17903,0,96,0,6400,114579200
20190831,19,16,9208,0,42,0,600,5524800
20190831,19,4,2930,20,12,0,12500,36625000
20190831,19,3,1236,82,7,0,19000,23484000
20190831,19,7,1845,79,27,6,5100,9409500
20190831,20,10,8618,426,66,0,6400,55155200
20190831,20,8,5199,0,52,0,4400,22875600
20190831,20,4,3135,156,31,0,12500,39187500
20190831,20,16,3172,79,31,0,600,1903200
20190831,20,3,987,10,6,0,19000,18753000
20190831,21,10,17113,915,126,0,6400,109523200
20190831,21,8,10764,704,121,0,4400,47361600
20190831,21,4,6263,281,48,0,12500,78287500
20190831,21,16,5992,0,24,0,600,3595200
20190831,21,3,2061,133,19,0,19000,39159000
20190831,22,10,8267,609,96,0,6400,52908800
20190831,22,16,8080,392,64,0,600,4848000
20190831,22,17,2509,31,15,0,900,2258100
20190831,22,4,1664,75,17,0,12500,20800000
20190831,23,1,2579,189,13,0,42000,108318000
20190831,23,2,7047,383,29,0,28000,197316000
20190831,23,3,9090,356,53,0,19000,172710000
20190831,23,8,8800,0,84,0,4400,38720000
20190831,23,17,3119,0,25,0,900,2807100
20190831,24,10,8297,51,66,0,6400,53100800
20190831,24,8,4922,17,20,0,4400,21656800
20190831,24,4,2933,0,12,0,12500,36662500
20190831,24,16,3005,0,33,0,600,1803000
20190831,24,3,986,0,8,0,19000,18734000
20190930,1,7,50656,18,530,191,5100,258345600
20190930,1,9,20029,0,204,0,7800,156226200
20190930,1,3,4120,0,42,0,19000,78280000
20190930,1,4,8260,235,91,0,12500,103250000
20190930,1,16,19462,628,86,0,600,11677200
20190930,2,7,43323,15,525,88,5100,220947300
20190930,2,10,9046,0,78,0,6400,57894400
20190930,2,4,4980,285,48,0,12500,62250000
20190930,2,16,4255,0,29,0,600,2553000
20190930,3,7,25707,9,392,122,5100,131105700
20190930,3,10,7241,0,45,0,6400,46342400
20190930,3,4,3636,107,32,0,12500,45450000
20190930,3,16,3347,238,32,0,600,2008200
20190930,4,10,21499,202,240,0,6400,137593600
20190930,4,8,12550,215,105,0,4400,55220000
20190930,4,4,7731,0,40,0,12500,96637500
20190930,4,16,7793,0,79,0,600,4675800
20190930,4,3,2582,30,26,0,19000,49058000
20190930,5,10,12248,158,62,0,6400,78387200
20190930,5,8,7653,245,32,0,4400,33673200
20190930,5,4,4733,0,56,0,12500,59162500
20190930,5,16,4712,68,40,0,600,2827200
20190930,5,3,1611,103,7,0,19000,30609000
20190930,6,9,76741,6093,872,0,7800,598579800
20190930,6,10,24835,1182,203,0,6400,158944000
20190930,6,16,15648,1737,146,0,600,9388800
20190930,6,3,3880,379,31,0,19000,73720000
20190930,6,4,6421,386,68,0,12500,80262500
20190930,7,10,24689,1126,142,0,6400,158009600
20190930,7,8,15799,1096,92,0,4400,69515600
20190930,7,4,9542,54,63,0,12500,119275000
20190930,7,16,9111,0,50,0,600,5466600
20190930,7,3,3106,9,22,0,19000,59014000
20190930,8,10,17150,786,72,0,6400,109760000
20190930,8,8,10225,119,81,0,4400,44990000
20190930,8,4,6360,319,53,0,12500,79500000
20190930,8,16,6176,0,38,0,600,3705600
20190930,8,3,2162,88,12,0,19000,41078000
20190930,9,10,21081,542,188,0,6400,134918400
20190930,9,8,12853,0,108,0,4400,56553200
20190930,9,4,7969,587,44,0,12500,99612500
20190930,9,16,7699,0,75,0,600,4619400
20190930,9,3,2636,60,16,0,19000,50084000
20190930,10,10,20967,224,187,0,6400,134188800
20190930,10,8,12664,325,112,0,4400,55721600
20190930,10,4,8035,215,93,0,12500,100437500
20190930,10,16,7623,333,38,0,600,4573800
20190930,10,3,2584,0,20,0,19000,49096000
20190930,11,10,34140,1790,329,0,6400,218496000
20190930,11,8,20359,0,236,0,4400,89579600
20190930,11,4,12063,0,75,0,12500,150787500
20190930,11,16,12042,437,118,0,600,7225200
20190930,11,3,4288,126,22,0,19000,81472000
20190930,12,10,12340,395,82,0,6400,78976000
20190930,12,8,7586,0,67,0,4400,33378400
20190930,12,4,4866,99,24,0,12500,60825000
20190930,12,16,4885,129,46,0,600,2931000
20190930,12,3,1573,38,11,0,19000,29887000
20190930,13,13,8042,808,65,0,2800,22517600
20190930,13,16,1941,168,11,0,600,1164600
20190930,13,10,651,45,6,0,6400,4166400
20190930,13,4,207,12,1,0,12500,2587500
20190930,14,12,16010,506,183,0,3100,49631000
20190930,14,16,2926,11,22,0,600,1755600
20190930,14,4,867,86,6,0,12500,10837500
20190930,14,18,823,0,6,0,8500,6995500
20190930,15,11,14465,1116,72,0,9200,133078000
20190930,15,12,3027,0,25,0,3100,9383700
20190930,15,16,7875,561,75,0,600,4725000
20190930,15,10,3716,0,19,0,6400,23782400
20190930,15,4,2418,0,10,0,12500,30225000
20190930,16,5,57385,20,492,136,4200,241017000
20190930,16,3,2084,0,8,0,19000,39596000
20190930,16,4,4218,0,42,0,12500,52725000
20190930,16,10,2907,129,26,0,6400,18604800
20190930,16,16,5052,127,33,0,600,3031200
20190930,17,14,6642,561,47,0,4600,30553200
20190930,17,5,2184,0,33,11,4200,9172800
20190930,17,16,1078,101,6,0,600,646800
20190930,17,4,601,0,7,0,12500,7512500
20190930,18,15,14015,0,161,0,11500,161172500
20190930,18,4,2461,136,18,0,12500,30762500
20190930,18,8,2594,86,29,0,4400,11413600
20190930,18,3,1223,0,10,0,19000,23237000
20190930,19,6,26720,9,152,31,5600,149632000
20190930,19,10,18052,247,98,0,6400,115532800
20190930,19,16,9060,0,42,0,600,5436000
20190930,19,4,3197,303,36,0,12500,39962500
20190930,19,3,1302,80,14,0,19000,24738000
20190930,19,7,1923,96,18,4,5100,9807300
20190930,20,10,8563,36,91,0,6400,54803200
20190930,20,8,5223,79,55,0,4400,22981200
20190930,20,4,2960,0,26,0,12500,37000000
20190930,20,16,3199,40,13,0,600,1919400
20190930,20,3,1032,52,7,0,19000,19608000
20190930,21,10,16887,0,111,0,6400,108076800
20190930,21,8,10673,0,54,0,4400,46961200
20190930,21,4,6354,141,50,0,12500,79425000
20190930,21,16,6003,42,31,0,600,3601800
20190930,21,3,2047,0,10,0,19000,38893000
20190930,22,10,7949,0,71,0,6400,50873600
20190930,22,16,8181,193,92,0,600,4908600
20190930,22,17,2506,23,26,0,900,2255400
20190930,22,4,1648,0,11,0,12500,20600000
20190930,23,1,2402,0,18,0,42000,100884000
20190930,23,2,7023,24,48,0,28000,196644000
20190930,23,3,9276,238,52,0,19000,176244000
20190930,23,8,9762,1021,59,0,4400,42952800
20190930,23,17,3091,1,29,0,900,2781900
20190930,24,10,8327,123,93,0,6400,53292800
20190930,24,8,5082,196,36,0,4400,22360800
20190930,24,4,3021,102,14,0,12500,37762500
20190930,24,16,3166,181,20,0,600,1899600
20190930,24,3,985,8,9,0,19000,18715000
20191031,1,7,51593,1534,608,148,5100,263124300
20191031,1,9,20744,875,160,0,7800,161803200
20191031,1,3,4390,295,25,0,19000,83410000
20191031,1,4,8113,0,89,0,12500,101412500
20191031,1,16,19114,0,149,0,600,11468400
20191031,2,7,45530,2869,672,183,5100,232203000
20191031,2,10,9788,856,114,0,6400,62643200
20191031,2,4,4929,0,51,0,12500,61612500
20191031,2,16,4402,177,30,0,600,2641200
20191031,3,7,28282,3079,510,173,5100,144238200
20191031,3,10,7615,451,77,0,6400,48736000
20191031,3,4,3765,158,29,0,12500,47062500
20191031,3,16,3362,43,28,0,600,2017200
20191031,4,10,21842,548,205,0,6400,139788800
20191031,4,8,12664,263,149,0,4400,55721600
20191031,4,4,7745,101,87,0,12500,96812500
20191031,4,16,7922,198,69,0,600,4753200
20191031,4,3,2551,0,21,0,19000,48469000
20191031,5,10,12929,809,128,0,6400,82745600
20191031,5,8,8059,468,62,0,4400,35459600
20191031,5,4,4881,198,50,0,12500,61012500
20191031,5,16,4583,0,20,0,600,2749800
20191031,5,3,1636,34,9,0,19000,31084000
20191031,6,9,73203,0,723,0,7800,570983400
20191031,6,10,25273,738,300,0,6400,161747200
20191031,6,16,14682,0,69,0,600,8809200
20191031,6,3,3655,0,30,0,19000,69445000
20191031,6,4,6503,152,70,0,12500,81287500
20191031,7,10,25407,1009,291,0,6400,162604800
20191031,7,8,16096,406,109,0,4400,70822400
20191031,7,4,9578,96,60,0,12500,119725000
20191031,7,16,9707,652,56,0,600,5824200
20191031,7,3,3228,153,31,0,19000,61332000
20191031,8,10,17569,559,140,0,6400,112441600
20191031,8,8,10907,791,109,0,4400,47990800
20191031,8,4,6344,14,30,0,12500,79300000
20191031,8,16,6050,0,51,0,600,3630000
20191031,8,3,2040,0,16,0,19000,38760000
20191031,9,10,21525,675,231,0,6400,137760000
20191031,9,8,13326,553,80,0,4400,58634400
20191031,9,4,7984,60,45,0,12500,99800000
20191031,9,16,7969,363,93,0,600,4781400
20191031,9,3,2639,30,27,0,19000,50141000
20191031,10,10,20428,0,242,0,6400,130739200
20191031,10,8,12741,145,68,0,4400,56060400
20191031,10,4,7504,0,37,0,12500,93800000
20191031,10,16,7970,423,76,0,600,4782000
20191031,10,3,2675,105,14,0,19000,50825000
20191031,11,10,33717,0,331,0,6400,215788800
