SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20190304,25,10,40,0,8,21500,860000,In Stock
20190304,26,10,977,0,233,310,302870,In Stock
20190304,27,1,104,0,51,2700,280800,In Stock
20190304,28,1,111,0,69,8900,987900,In Stock
20190304,29,6,364,0,256,430,156520,In Stock
20190304,29,11,448,0,323,430,192640,In Stock
20190304,30,6,768,0,271,520,399360,In Stock
20190304,30,10,744,0,221,520,386880,In Stock
20190304,31,4,34,0,7,96000,3264000,In Stock
20190304,32,4,245,0,67,3400,833000,In Stock
20190304,32,5,95,0,59,3400,323000,In Stock
20190304,32,1,65,0,62,3400,221000,Low
20190304,33,14,100,0,46,5900,590000,In Stock
20190304,34,1,50,0,12,72000,3600000,In Stock
20190304,35,3,2924,0,1167,45,131580,In Stock
20190304,36,10,168,0,74,2300,386400,In Stock
20190304,37,11,956,0,238,1100,1051600,In Stock
20190304,37,3,714,0,354,1100,785400,In Stock
20190304,37,13,999,0,265,1100,1098900,In Stock
20190304,38,10,83,1319,359,1650,136950,Reorder
20190304,38,13,1204,0,231,1650,1986600,In Stock
20190304,38,3,830,0,286,1650,1369500,In Stock
20190304,39,8,31,0,12,58000,1798000,In Stock
20190304,39,9,30,0,9,58000,1740000,In Stock
20190304,40,9,64,0,54,3900,249600,Low
20190304,40,3,39,294,68,3900,152100,Reorder
20190311,1,8,1305,0,1111,180,234900,Low
20190311,1,7,2173,0,1035,180,391140,In Stock
20190311,1,9,434,4818,1003,180,78120,Reorder
20190311,2,7,1599,0,970,90,143910,In Stock
20190311,3,5,115,1664,330,640,73600,Reorder
20190311,3,4,76,1974,374,640,48640,Reorder
20190311,3,1,274,1019,317,640,175360,Reorder
20190311,4,5,834,0,282,420,350280,In Stock
20190311,5,8,2680,0,1213,75,201000,In Stock
20190311,5,7,1845,0,1231,75,138375,In Stock
20190311,5,9,4271,0,932,75,320325,In Stock
20190311,6,9,1231,0,354,1200,1477200,In Stock
20190311,7,7,1222,0,299,320,391040,In Stock
20190311,7,8,153,1542,339,320,48960,Reorder
20190311,8,8,182,5398,757,140,25480,Reorder
20190311,8,9,4089,0,770,140,572460,In Stock
20190311,9,13,3452,0,739,60,207120,In Stock
20190311,10,12,2343,0,1201,110,257730,In Stock
20190311,10,6,1360,0,731,110,149600,In Stock
20190311,11,14,84,0,63,4800,403200,In Stock
20190311,12,14,115,0,66,3100,356500,In Stock
20190311,13,14,272,0,69,9500,2584000,In Stock
20190311,14,14,80,0,78,12400,992000,Low
20190311,15,11,832,0,254,240,199680,In Stock
20190311,15,3,0,1324,319,240,0,Stockout
20190311,16,14,1040,0,382,1900,1976000,In Stock
20190311,17,11,78,0,48,7300,569400,In Stock
20190311,18,13,197,0,48,18600,3664200,In Stock
20190311,19,11,154,0,51,5400,831600,In Stock
20190311,19,5,134,0,56,5400,723600,In Stock
20190311,20,1,745,0,382,860,640700,In Stock
20190311,21,10,1611,0,1142,140,225540,In Stock
20190311,22,4,595,0,338,980,583100,In Stock
20190311,23,2,215,0,49,6200,1333000,In Stock
20190311,24,6,21,0,11,44000,924000,In Stock
20190311,24,11,17,0,11,44000,748000,In Stock
20190311,24,2,23,0,12,44000,1012000,In Stock
20190311,25,12,15,0,12,21500,322500,Low
20190311,25,10,38,0,8,21500,817000,In Stock
20190311,26,10,879,0,233,310,272490,In Stock
20190311,27,1,87,0,51,2700,234900,In Stock
20190311,28,1,87,0,69,8900,774300,Low
20190311,29,6,223,1237,256,430,95890,Reorder
20190311,29,11,294,1348,323,430,126420,Reorder
20190311,30,6,614,0,271,520,319280,In Stock
20190311,30,10,628,0,221,520,326560,In Stock
20190311,31,4,31,0,7,96000,2976000,In Stock
20190311,32,4,215,0,67,3400,731000,In Stock
20190311,32,5,73,0,59,3400,248200,Low
20190311,32,1,53,237,62,3400,180200,Reorder
20190311,33,14,82,0,46,5900,483800,In Stock
20190311,34,1,46,0,12,72000,3312000,In Stock
20190311,35,3,2461,0,1167,45,110745,In Stock
20190311,36,10,145,0,74,2300,333500,In Stock
20190311,37,11,867,0,238,1100,953700,In Stock
20190311,37,3,589,0,354,1100,647900,In Stock
20190311,37,13,844,0,265,1100,928400,In Stock
20190311,38,10,5,1527,359,1650,8250,Reorder
20190311,38,13,1117,0,231,1650,1843050,In Stock
20190311,38,3,758,0,286,1650,1250700,In Stock
20190311,39,8,29,0,12,58000,1682000,In Stock
20190311,39,9,28,0,9,58000,1624000,In Stock
20190311,40,9,44,280,54,3900,171600,Reorder
20190311,40,3,21,269,68,3900,81900,Reorder
20190318,1,8,1038,4480,1111,180,186840,Reorder
20190318,1,7,1849,0,1035,180,332820,In Stock
20190318,1,9,2958,0,1003,180,532440,In Stock
20190318,2,7,1386,0,970,90,124740,In Stock
20190318,3,5,41,1590,330,640,26240,Reorder
20190318,3,4,5,2001,374,640,3200,Reorder
20190318,3,1,127,1487,317,640,81280,Reorder
20190318,4,5,749,0,282,420,314580,In Stock
20190318,5,8,2404,0,1213,75,180300,In Stock
20190318,5,7,3329,0,1231,75,249675,In Stock
20190318,5,9,3777,0,932,75,283275,In Stock
20190318,6,9,1170,0,354,1200,1404000,In Stock
20190318,7,7,1109,0,299,320,354880,In Stock
20190318,7,8,1115,0,339,320,356800,In Stock
20190318,8,8,4235,0,757,140,592900,In Stock
20190318,8,9,3638,0,770,140,509320,In Stock
20190318,9,13,3221,0,739,60,193260,In Stock
20190318,10,12,1868,0,1201,110,205480,In Stock
20190318,10,6,1030,0,731,110,113300,In Stock
20190318,11,14,60,348,63,4800,288000,Reorder
20190318,12,14,86,0,66,3100,266600,In Stock
20190318,13,14,255,0,69,9500,2422500,In Stock
20190318,14,14,63,263,78,12400,781200,Reorder
20190318,15,11,773,0,254,240,185520,In Stock
20190318,15,3,1082,0,319,240,259680,In Stock
20190318,16,14,904,0,382,1900,1717600,In Stock
20190318,17,11,244,0,48,7300,1781200,In Stock
20190318,18,13,176,0,48,18600,3273600,In Stock
20190318,19,11,137,0,51,5400,739800,In Stock
20190318,19,5,105,0,56,5400,567000,In Stock
20190318,20,1,664,0,382,860,571040,In Stock
20190318,21,10,1141,4667,1142,140,159740,Reorder
20190318,22,4,524,0,338,980,513520,In Stock
20190318,23,2,185,0,49,6200,1147000,In Stock
20190318,24,6,18,0,11,44000,792000,In Stock
20190318,24,11,15,0,11,44000,660000,In Stock
20190318,24,2,18,0,12,44000,792000,In Stock
20190318,25,12,12,45,12,21500,258000,Reorder
20190318,25,10,35,0,8,21500,752500,In Stock
20190318,26,10,791,0,233,310,245210,In Stock
20190318,27,1,70,0,51,2700,189000,In Stock
20190318,28,1,241,0,69,8900,2144900,In Stock
20190318,29,6,74,1707,256,430,31820,Reorder
20190318,29,11,183,1611,323,430,78690,Reorder
20190318,30,6,541,0,271,520,281320,In Stock
20190318,30,10,489,0,221,520,254280,In Stock
20190318,31,4,29,0,7,96000,2784000,In Stock
20190318,32,4,202,0,67,3400,686800,In Stock
20190318,32,5,47,382,59,3400,159800,Reorder
20190318,32,1,22,302,62,3400,74800,Reorder
20190318,33,14,67,0,46,5900,395300,In Stock
20190318,34,1,42,0,12,72000,3024000,In Stock
20190318,35,3,2228,0,1167,45,100260,In Stock
20190318,36,10,130,0,74,2300,299000,In Stock
20190318,37,11,710,0,238,1100,781000,In Stock
20190318,37,3,522,0,354,1100,574200,In Stock
20190318,37,13,695,0,265,1100,764500,In Stock
20190318,38,10,1235,0,359,1650,2037750,In Stock
20190318,38,13,1005,0,231,1650,1658250,In Stock
20190318,38,3,628,0,286,1650,1036200,In Stock
20190318,39,8,26,0,12,58000,1508000,In Stock
20190318,39,9,25,0,9,58000,1450000,In Stock
20190318,40,9,26,275,54,3900,101400,Reorder
20190318,40,3,238,0,68,3900,928200,In Stock
20190325,1,8,639,4818,1111,180,115020,Reorder
20190325,1,7,1608,0,1035,180,289440,In Stock
20190325,1,9,2505,0,1003,180,450900,In Stock
20190325,2,7,4350,0,970,90,391500,In Stock
20190325,3,5,1319,0,330,640,844160,In Stock
20190325,3,4,1306,0,374,640,835840,In Stock
20190325,3,1,1253,0,317,640,801920,In Stock
20190325,4,5,594,0,282,420,249480,In Stock
20190325,5,8,2134,0,1213,75,160050,In Stock
20190325,5,7,2934,0,1231,75,220050,In Stock
20190325,5,9,3283,0,932,75,246225,In Stock
20190325,6,9,1036,0,354,1200,1243200,In Stock
20190325,7,7,980,0,299,320,313600,In Stock
20190325,7,8,955,0,339,320,305600,In Stock
20190325,8,8,4021,0,757,140,562940,In Stock
20190325,8,9,3206,0,770,140,448840,In Stock
20190325,9,13,2977,0,739,60,178620,In Stock
20190325,10,12,1636,0,1201,110,179960,In Stock
20190325,10,6,708,4850,731,110,77880,Reorder
20190325,11,14,34,393,63,4800,163200,Reorder
20190325,12,14,73,0,66,3100,226300,Low
20190325,13,14,230,0,69,9500,2185000,In Stock
20190325,14,14,39,288,78,12400,483600,Reorder
20190325,15,11,657,0,254,240,157680,In Stock
20190325,15,3,979,0,319,240,234960,In Stock
20190325,16,14,803,0,382,1900,1525700,In Stock
20190325,17,11,212,0,48,7300,1547600,In Stock
20190325,18,13,148,0,48,18600,2752800,In Stock
20190325,19,11,116,0,51,5400,626400,In Stock
20190325,19,5,79,0,56,5400,426600,In Stock
20190325,20,1,502,0,382,860,431720,In Stock
20190325,21,10,681,5203,1142,140,95340,Reorder
20190325,22,4,423,0,338,980,414540,Low
20190325,23,2,152,0,49,6200,942400,In Stock
20190325,24,6,42,0,11,44000,1848000,In Stock
20190325,24,11,11,42,11,44000,484000,Reorder
20190325,24,2,15,0,12,44000,660000,Low
20190325,25,12,8,42,12,21500,172000,Reorder
20190325,25,10,31,0,8,21500,666500,In Stock
20190325,26,10,720,0,233,310,223200,In Stock
20190325,27,1,57,0,51,2700,153900,Low
20190325,28,1,218,0,69,8900,1940200,In Stock
20190325,29,6,1229,0,256,430,528470,In Stock
20190325,29,11,85,1530,323,430,36550,Reorder
20190325,30,6,386,0,271,520,200720,In Stock
20190325,30,10,347,0,221,520,180440,In Stock
20190325,31,4,25,0,7,96000,2400000,In Stock
20190325,32,4,176,0,67,3400,598400,In Stock
20190325,32,5,20,404,59,3400,68000,Reorder
20190325,32,1,5,296,62,3400,17000,Reorder
20190325,33,14,44,277,46,5900,259600,Reorder
20190325,34,1,40,0,12,72000,2880000,In Stock
20190325,35,3,1874,0,1167,45,84330,In Stock
20190325,36,10,107,0,74,2300,246100,In Stock
20190325,37,11,568,0,238,1100,624800,In Stock
20190325,37,3,428,0,354,1100,470800,Low
20190325,37,13,565,0,265,1100,621500,In Stock
20190325,38,10,1081,0,359,1650,1783650,In Stock
20190325,38,13,882,0,231,1650,1455300,In Stock
20190325,38,3,473,0,286,1650,780450,In Stock
20190325,39,8,22,0,12,58000,1276000,In Stock
20190325,39,9,21,0,9,58000,1218000,In Stock
20190325,40,9,10,252,54,3900,39000,Reorder
20190325,40,3,213,0,68,3900,830700,In Stock
20190401,1,8,104,6109,1111,180,18720,Reorder
20190401,1,7,1349,0,1035,180,242820,In Stock
20190401,1,9,2273,0,1003,180,409140,In Stock
20190401,2,7,3900,0,970,90,351000,In Stock
20190401,3,5,1246,0,330,640,797440,In Stock
20190401,3,4,1142,0,374,640,730880,In Stock
20190401,3,1,1167,0,317,640,746880,In Stock
20190401,4,5,488,0,282,420,204960,In Stock
20190401,5,8,1856,0,1213,75,139200,In Stock
20190401,5,7,2509,0,1231,75,188175,In Stock
20190401,5,9,2813,0,932,75,210975,In Stock
20190401,6,9,948,0,354,1200,1137600,In Stock
20190401,7,7,895,0,299,320,286400,In Stock
20190401,7,8,848,0,339,320,271360,In Stock
20190401,8,8,3468,0,757,140,485520,In Stock
20190401,8,9,2820,0,770,140,394800,In Stock
20190401,9,13,2491,0,739,60,149460,In Stock
20190401,10,12,1305,0,1201,110,143550,Low
20190401,10,6,289,4950,731,110,31790,Reorder
20190401,11,14,15,405,63,4800,72000,Reorder
20190401,12,14,44,345,66,3100,136400,Reorder
20190401,13,14,216,0,69,9500,2052000,In Stock
20190401,14,14,8,301,78,12400,99200,Reorder
20190401,15,11,532,0,254,240,127680,In Stock
20190401,15,3,905,0,319,240,217200,In Stock
20190401,16,14,662,0,382,1900,1257800,In Stock
20190401,17,11,185,0,48,7300,1350500,In Stock
20190401,18,13,136,0,48,18600,2529600,In Stock
20190401,19,11,98,0,51,5400,529200,In Stock
20190401,19,5,58,0,56,5400,313200,Low
20190401,20,1,1291,0,382,860,1110260,In Stock
20190401,21,10,163,5236,1142,140,22820,Reorder
20190401,22,4,361,0,338,980,353780,Low
20190401,23,2,137,0,49,6200,849400,In Stock
20190401,24,6,40,0,11,44000,1760000,In Stock
20190401,24,11,8,44,11,44000,352000,Reorder
20190401,24,2,10,41,12,44000,440000,Reorder
20190401,25,12,5,44,12,21500,107500,Reorder
20190401,25,10,27,0,8,21500,580500,In Stock
20190401,26,10,624,0,233,310,193440,In Stock
20190401,27,1,34,313,51,2700,91800,Reorder
20190401,28,1,192,0,69,8900,1708800,In Stock
20190401,29,6,1085,0,256,430,466550,In Stock
20190401,29,11,1158,0,323,430,497940,In Stock
20190401,30,6,1061,0,271,520,551720,In Stock
20190401,30,10,200,1856,221,520,104000,Reorder
20190401,31,4,20,0,7,96000,1920000,In Stock
20190401,32,4,156,0,67,3400,530400,In Stock
20190401,32,5,336,0,59,3400,1142400,In Stock
20190401,32,1,222,0,62,3400,754800,In Stock
20190401,33,14,19,327,46,5900,112100,Reorder
20190401,34,1,37,0,12,72000,2664000,In Stock
20190401,35,3,1426,0,1167,45,64170,Low
20190401,36,10,81,0,74,2300,186300,Low
20190401,37,11,418,0,238,1100,459800,In Stock
20190401,37,3,278,1098,354,1100,305800,Reorder
20190401,37,13,400,0,265,1100,440000,In Stock
20190401,38,10,1007,0,359,1650,1661550,In Stock
20190401,38,13,724,0,231,1650,1194600,In Stock
20190401,38,3,864,0,286,1650,1425600,In Stock
20190401,39,8,17,0,12,58000,986000,In Stock
20190401,39,9,19,0,9,58000,1102000,In Stock
20190401,40,9,245,0,54,3900,955500,In Stock
20190401,40,3,189,0,68,3900,737100,In Stock
20190408,1,8,3789,0,1111,180,682020,In Stock
20190408,1,7,973,5587,1035,180,175140,Reorder
20190408,1,9,1775,0,1003,180,319500,In Stock
20190408,2,7,3380,0,970,90,304200,In Stock
20190408,3,5,1147,0,330,640,734080,In Stock
20190408,3,4,1066,0,374,640,682240,In Stock
20190408,3,1,1097,0,317,640,702080,In Stock
20190408,4,5,421,0,282,420,176820,In Stock
20190408,5,8,4766,0,1213,75,357450,In Stock
20190408,5,7,2190,0,1231,75,164250,In Stock
20190408,5,9,2429,0,932,75,182175,In Stock
20190408,6,9,853,0,354,1200,1023600,In Stock
20190408,7,7,796,0,299,320,254720,In Stock
20190408,7,8,773,0,339,320,247360,In Stock
20190408,8,8,3055,0,757,140,427700,In Stock
20190408,8,9,2579,0,770,140,361060,In Stock
20190408,9,13,2000,0,739,60,120000,In Stock
20190408,10,12,871,3379,1201,110,95810,Reorder
20190408,10,6,4676,0,731,110,514360,In Stock
20190408,11,14,262,0,63,4800,1257600,In Stock
20190408,12,14,13,384,66,3100,40300,Reorder
20190408,13,14,199,0,69,9500,1890500,In Stock
20190408,14,14,237,0,78,12400,2938800,In Stock
20190408,15,11,374,0,254,240,89760,In Stock
20190408,15,3,825,0,319,240,198000,In Stock
20190408,16,14,509,0,382,1900,967100,In Stock
20190408,17,11,151,0,48,7300,1102300,In Stock
20190408,18,13,123,0,48,18600,2287800,In Stock
20190408,19,11,64,0,51,5400,345600,Low
20190408,19,5,32,249,56,5400,172800,Reorder
20190408,20,1,1217,0,382,860,1046620,In Stock
20190408,21,10,4236,0,1142,140,593040,In Stock
20190408,22,4,296,1582,338,980,290080,Reorder
20190408,23,2,118,0,49,6200,731600,In Stock
20190408,24,6,38,0,11,44000,1672000,In Stock
20190408,24,11,4,56,11,44000,176000,Reorder
20190408,24,2,5,51,12,44000,220000,Reorder
20190408,25,12,2,45,12,21500,43000,Reorder
20190408,25,10,24,0,8,21500,516000,In Stock
20190408,26,10,534,0,233,310,165540,In Stock
20190408,27,1,11,325,51,2700,29700,Reorder
20190408,28,1,174,0,69,8900,1548600,In Stock
20190408,29,6,927,0,256,430,398610,In Stock
20190408,29,11,1073,0,323,430,461390,In Stock
20190408,30,6,994,0,271,520,516880,In Stock
20190408,30,10,110,1860,221,520,57200,Reorder
20190408,31,4,18,0,7,96000,1728000,In Stock
20190408,32,4,133,0,67,3400,452200,In Stock
20190408,32,5,318,0,59,3400,1081200,In Stock
20190408,32,1,195,0,62,3400,663000,In Stock
20190408,33,14,238,0,46,5900,1404200,In Stock
20190408,34,1,33,0,12,72000,2376000,In Stock
20190408,35,3,877,5553,1167,45,39465,Reorder
20190408,36,10,58,262,74,2300,133400,Reorder
20190408,37,11,331,0,238,1100,364100,In Stock
20190408,37,3,178,1288,354,1100,195800,Reorder
20190408,37,13,263,1482,265,1100,289300,Reorder
20190408,38,10,886,0,359,1650,1461900,In Stock
20190408,38,13,637,0,231,1650,1051050,In Stock
20190408,38,3,728,0,286,1650,1201200,In Stock
20190408,39,8,14,0,12,58000,812000,Low
20190408,39,9,15,0,9,58000,870000,In Stock
20190408,40,9,218,0,54,3900,850200,In Stock
20190408,40,3,172,0,68,3900,670800,In Stock
20190415,1,8,3344,0,1111,180,601920,In Stock
20190415,1,7,609,5679,1035,180,109620,Reorder
20190415,1,9,1403,0,1003,180,252540,In Stock
20190415,2,7,3084,0,970,90,277560,In Stock
20190415,3,5,1057,0,330,640,676480,In Stock
20190415,3,4,954,0,374,640,610560,In Stock
20190415,3,1,1011,0,317,640,647040,In Stock
20190415,4,5,315,0,282,420,132300,Low
20190415,5,8,4223,0,1213,75,316725,In Stock
20190415,5,7,1830,0,1231,75,137250,In Stock
20190415,5,9,2062,0,932,75,154650,In Stock
20190415,6,9,751,0,354,1200,901200,In Stock
20190415,7,7,717,0,299,320,229440,In Stock
20190415,7,8,638,0,339,320,204160,In Stock
20190415,8,8,2835,0,757,140,396900,In Stock
20190415,8,9,2097,0,770,140,293580,In Stock
20190415,9,13,1480,0,739,60,88800,In Stock
20190415,10,12,656,4099,1201,110,72160,Reorder
20190415,10,6,4341,0,731,110,477510,In Stock
20190415,11,14,235,0,63,4800,1128000,In Stock
20190415,12,14,239,0,66,3100,740900,In Stock
20190415,13,14,169,0,69,9500,1605500,In Stock
20190415,14,14,213,0,78,12400,2641200,In Stock
20190415,15,11,263,0,254,240,63120,Low
20190415,15,3,747,0,319,240,179280,In Stock
20190415,16,14,377,1450,382,1900,716300,Reorder
20190415,17,11,126,0,48,7300,919800,In Stock
20190415,18,13,108,0,48,18600,2008800,In Stock
20190415,19,11,50,215,51,5400,270000,Reorder
20190415,19,5,1,316,56,5400,5400,Reorder
20190415,20,1,1084,0,382,860,932240,In Stock
20190415,21,10,3889,0,1142,140,544460,In Stock
20190415,22,4,188,1729,338,980,184240,Reorder
20190415,23,2,89,0,49,6200,551800,In Stock
20190415,24,6,36,0,11,44000,1584000,In Stock
20190415,24,11,36,0,11,44000,1584000,In Stock
20190415,24,2,1,46,12,44000,44000,Reorder
20190415,25,12,41,0,12,21500,881500,In Stock
20190415,25,10,21,0,8,21500,451500,In Stock
20190415,26,10,413,0,233,310,128030,In Stock
20190415,27,1,257,0,51,2700,693900,In Stock
20190415,28,1,157,0,69,8900,1397300,In Stock
20190415,29,6,806,0,256,430,346580,In Stock
20190415,29,11,924,0,323,430,397320,In Stock
20190415,30,6,910,0,271,520,473200,In Stock
20190415,30,10,1314,0,221,520,683280,In Stock
20190415,31,4,15,0,7,96000,1440000,In Stock
20190415,32,4,114,0,67,3400,387600,In Stock
20190415,32,5,306,0,59,3400,1040400,In Stock
20190415,32,1,165,0,62,3400,561000,In Stock
20190415,33,14,211,0,46,5900,1244900,In Stock
20190415,34,1,31,0,12,72000,2232000,In Stock
20190415,35,3,396,5793,1167,45,17820,Reorder
20190415,36,10,26,317,74,2300,59800,Reorder
20190415,37,11,222,1171,238,1100,244200,Reorder
20190415,37,3,36,1357,354,1100,39600,Reorder
20190415,37,13,137,1517,265,1100,150700,Reorder
20190415,38,10,748,0,359,1650,1234200,In Stock
20190415,38,13,553,0,231,1650,912450,In Stock
20190415,38,3,657,0,286,1650,1084050,In Stock
20190415,39,8,12,42,12,58000,696000,Reorder
20190415,39,9,10,0,9,58000,580000,Low
20190415,40,9,205,0,54,3900,799500,In Stock
20190415,40,3,152,0,68,3900,592800,In Stock
20190422,1,8,3070,0,1111,180,552600,In Stock
20190422,1,7,243,6377,1035,180,43740,Reorder
20190422,1,9,934,4319,1003,180,168120,Reorder
20190422,2,7,2787,0,970,90,250830,In Stock
20190422,3,5,903,0,330,640,577920,In Stock
20190422,3,4,890,0,374,640,569600,In Stock
20190422,3,1,939,0,317,640,600960,In Stock
20190422,4,5,225,1272,282,420,94500,Reorder
20190422,5,8,3958,0,1213,75,296850,In Stock
20190422,5,7,1359,0,1231,75,101925,Low
20190422,5,9,1765,0,932,75,132375,In Stock
20190422,6,9,673,0,354,1200,807600,In Stock
20190422,7,7,585,0,299,320,187200,In Stock
20190422,7,8,486,0,339,320,155520,In Stock
20190422,8,8,2615,0,757,140,366100,In Stock
20190422,8,9,1672,0,770,140,234080,In Stock
20190422,9,13,1058,0,739,60,63480,In Stock
20190422,10,12,442,3935,1201,110,48620,Reorder
20190422,10,6,4064,0,731,110,447040,In Stock
20190422,11,14,220,0,63,4800,1056000,In Stock
20190422,12,14,217,0,66,3100,672700,In Stock
20190422,13,14,146,0,69,9500,1387000,In Stock
20190422,14,14,197,0,78,12400,2442800,In Stock
20190422,15,11,199,1787,254,240,47760,Reorder
20190422,15,3,592,0,319,240,142080,In Stock
20190422,16,14,279,1497,382,1900,530100,Reorder
20190422,17,11,97,0,48,7300,708100,In Stock
20190422,18,13,83,0,48,18600,1543800,In Stock
20190422,19,11,24,270,51,5400,129600,Reorder
20190422,19,5,223,0,56,5400,1204200,In Stock
20190422,20,1,984,0,382,860,846240,In Stock
20190422,21,10,3559,0,1142,140,498260,In Stock
20190422,22,4,107,1742,338,980,104860,Reorder
20190422,23,2,74,0,49,6200,458800,In Stock
20190422,24,6,33,0,11,44000,1452000,In Stock
20190422,24,11,33,0,11,44000,1452000,In Stock
20190422,24,2,45,0,12,44000,1980000,In Stock
20190422,25,12,38,0,12,21500,817000,In Stock
20190422,25,10,18,0,8,21500,387000,In Stock
20190422,26,10,876,0,233,310,271560,In Stock
20190422,27,1,242,0,51,2700,653400,In Stock
20190422,28,1,140,0,69,8900,1246000,In Stock
20190422,29,6,715,0,256,430,307450,In Stock
20190422,29,11,787,0,323,430,338410,In Stock
20190422,30,6,838,0,271,520,435760,In Stock
20190422,30,10,1213,0,221,520,630760,In Stock
20190422,31,4,11,0,7,96000,1056000,In Stock
20190422,32,4,100,0,67,3400,340000,In Stock
20190422,32,5,288,0,59,3400,979200,In Stock
